url,bilde,nosaukums,adrese,istabas,platiba,stavs,tips,cena
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/nmllg.html,https://i.ss.com/gallery/6/1078/269369/53873656.th2.jpg,Предлагаем приобрести квартиру в Лиелупе на ул. Тиклу 11 в п,LielupeTīklu 11,2,67,2/6,Jaun.,189000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cxoxmn.html,https://i.ss.com/gallery/7/1303/325735/65146887.th2.jpg,"Īsas pastaigas tuvumā līdz jūrai, dzīvoklis ar ērtu plānojum",PumpuriStrēlnieku pr. 72,4,94,2/3,Jaun.,310000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cxolle.html,https://i.ss.com/gallery/7/1304/325985/65196926.th2.jpg,"Divu līmeņu dzīvoklis ar ērtu plānojumu, īsas pastaigas tuvu",PumpuriStrēlnieku pr. 72,3,157,3/3,Jaun.,358000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/bpxbmc.html,https://i.ss.com/gallery/7/1302/325398/65079585.th2.jpg,Piedāvājam apartamentus ar ērtu plānojumu un zemes gabalu Jū,PumpuriStrēlnieku pr. 74,4,234,1/3,Jaun.,356000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/ahlhp.html,https://i.ss.com/gallery/6/1068/266983/53396477.th2.jpg,"Продаётся элегантная, светлая квартира с мебелью и бытовой т",Lielupe29 linija 1,2,100,1/6,Specpr.,249000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxkolf.html,https://i.ss.com/gallery/6/1034/258463/51692443.th2.jpg,"Pārdod dzīvokli Jūrmalā ar kvalitatīvu remontu, mēbelēm un t",MajoriJomas 65/67,2,77,2/3,Specpr.,150000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/dmlxe.html,https://i.ss.com/gallery/7/1324/330766/66153013.th2.jpg,Ekskluzīvs un rūpīgi renovēts dzīvoklis Jūrmalā ar saglabātu,DubultiDubultu pr. 24,2,63,3/4,P. kara,127000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/dpopi.html,https://i.ss.com/gallery/7/1273/318169/63633635.th2.jpg,"Продается светлая, 3-ех комнатная квартира, в прекрасном мес",BulduriVienibas pr. 20,3,50,1/3,Jaun.,200000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/hclxx.html,https://i.ss.com/gallery/7/1267/316548/63309490.th2.jpg,Jaunais projekts Jūrmalas vēsturiskajā centrā pie Jomas iela,MajoriPilsoņu 14,2,49,1/4,Jaun.,197077
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gcemd.html,https://i.ss.com/gallery/7/1324/330759/66151671.th2.jpg,В продаже 3-х комнатная квартира. Квартира в хорошем состоян,KauguriSkolas 27,3,62,1/9,602,71000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bebhjb.html,https://i.ss.com/gallery/6/1182/295404/59080725.th2.jpg,На продажу предлагаются апартаменты в проекте Avenue 34 на п,DzintariDzintaru pr. 34,3,127,2/3,Jaun.,560000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/aopbg.html,https://i.ss.com/gallery/7/1304/325995/65198886.th2.jpg,"Продаётся светлая, тёплая 2ух комнатная квартира в Каугури.",KauguriSkolas 63A,2,35,1/5,Hrušč.,39500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/gfhnj.html,https://i.ss.com/gallery/5/944/235780/47155856.th2.jpg,Bulduru centrs ir investīciju objekts.. 5 minūtes no jūras,BulduriJelgavas 5,6,200,1/1,Specpr.,365000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/bxmmep.html,https://i.ss.com/gallery/7/1267/316621/63324158.th2.jpg,Nelielā jaunajā projektā Jūrmalā Dubultos ir pieejams skaist,DubultiPils 5,3,75,1/3,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/pofpm.html,https://i.ss.com/gallery/7/1323/330702/66140300.th2.jpg,Pārdodu 3 istabu dzīvokli labākajā vietā Jūrmalā. Dzīvoklis,JaundubultiLielupes 18,3,92,2/4,Jaun.,210000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbxhn.html,https://i.ss.com/gallery/7/1307/326670/65333891.th2.jpg,"Предлагается к продаже квартира в Юрмале, Дзинтари, в компле",DzintariDzintaru pr. 13,3,122,1/8,Jaun.,430000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/hpbdn.html,https://i.ss.com/gallery/7/1264/315756/63151128.th2.jpg,Investīciju projekts tūrisma centrā.. Projekts Auroom atr,MajoriJomas 46,2,35,2/4,Renov.,123200
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/gicpp.html,https://i.ss.com/gallery/7/1323/330644/66128635.th2.jpg,Предлагается к продаже трехкомнатная квартира с балконом и в,LielupeTērvetes 6,3,99,3/4,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/nmckx.html,https://i.ss.com/gallery/7/1267/316611/63322061.th2.jpg,Ekskluzīvs dzīvoklis ar plašu terasi uz mājas jumta un ar sk,DzintariDzintaru pr. 64,3,207,4/5,Jaun.,600000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/adhnf.html,https://i.ss.com/gallery/6/1035/258709/51741727.th2.jpg,"Mājīgs, kopts, silts dzīvoklis pašā Dubultu centrā, kvalitat",DubultiDubultu pr. 10,4,93,4/5,Specpr.,148900
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/jehlg.html,https://i.ss.com/gallery/7/1267/316546/63309078.th2.jpg,Новый проект в историческом центре Юрмалы около улицы Йомас.,MajoriPilsoņu 14/16,3,74,3/4,Jaun.,249630
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/hxchn.html,https://i.ss.com/gallery/7/1302/325311/65062020.th2.jpg,"Просторные и солнечные апартаменты в Булдури, проспект Межа,",BulduriMeža pr. 20,4,192,3/3,Jaun.,500000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bcolxn.html,https://i.ss.com/gallery/6/1048/261920/52383847.th2.jpg,Dzīvoklis ar privātmājas sajūtu. Piedāvājam iegādāties divst,DzintariPiestātnes 7,5,150,1/2,Jaun.,615000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gfojk.html,https://i.ss.com/gallery/7/1306/326378/65275429.th2.jpg,Pārdod 2-istabu dzīvokli Jūrmalā..Dzīvoklis ir labā stāvok,KauguriNometņu 22,2,54,5/5,103,59500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mmnoc.html,https://i.ss.com/gallery/7/1218/304357/60871373.th2.jpg,Квартира с совершенно новым интерьером и собственным газоном,DzintariDzintaru pr. 64,3,110,1/4,Jaun.,390000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/bllnco.html,https://i.ss.com/gallery/7/1220/304826/60965197.th2.jpg,"Квартира класса ""Premium"" с новым интерьером и приватной тер",JaundubultiAmatas 1,4,203,1/3,Jaun.,485000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gxepo.html,https://i.ss.com/gallery/7/1286/321499/64299680.th2.jpg,Продается 2-х комнатная квартира на 2 этаже 103 серии.. П,KauguriSkolas 28,2,53,5/2,103,40690
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/ieknh.html,https://i.ss.com/gallery/7/1321/330015/66002964.th2.jpg,"Vēsture, stils un komforts: apartamenti pašā Jūrmalas sirdī.",MajoriJomas 46,1,26,3/4,Renov.,99560
https://www.ss.com/msg/lv/real-estate/flats/jurmala/priedaine/jfpmp.html,https://i.ss.com/gallery/7/1304/325802/65160360.th2.jpg,Pārdošanā tiek piedāvāts 2 stāvu dzīvoklis. Nepieciešams kos,PriedaineSpilves 11,3,50,2/2,Priv. m.,75000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bxkme.html,https://i.ss.com/gallery/7/1320/329914/65982624.th2.jpg,Pārdošanā daļēji mēbelēts 2 istabu dzīvoklis ar plašu Lodžij,KauguriJurģu 4,2,57,3/5,M. ģim.,57000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/beompb.html,https://i.ss.com/gallery/7/1256/313809/62761645.th2.jpg,Pārdod plašu 4-istabu dzīvokli ar terasi un pazemes stāvviet,DubultiDubultu pr. 33k-2,4,127,2/3,Jaun.,260000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bdoode.html,https://i.ss.com/gallery/7/1241/310037/62007391.th2.jpg,"Pārdodam dizaineru veidotu 6-istabu dzīvokli pie jūras, Freg",BulduriMeža pr. 19,6,357,3/3,Jaun.,770000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bfxlfd.html,https://i.ss.com/gallery/6/1066/266327/53265367.th2.jpg,Lat/rus/ Pēdējie Loft stila dzīvokļi no attīstītāja. Jauns m,DzintariMežaparka prospekt 10,2,79,2/3,Jaun.,228000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/gddil.html,https://i.ss.com/gallery/7/1322/330457/66091371.th2.jpg,"Pārdodu 2 Istb. dz - Izolētas guļamistabas, - pieejams uz",DzintariEmīlijas 14,2,44,1/3,Specpr.,43500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bdopnm.html,https://i.ss.com/gallery/7/1233/308037/61607308.th2.jpg,"Elitārs īpašums, 3 istabu dzīvoklis Bulduros, 200 metru attā",BulduriMeža pr. 19,3,130,1/3,Jaun.,400000
