url,bilde,nosaukums,adrese,istabas,platiba,stavs,tips,cena
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/gnchj.html,https://i.ss.com/gallery/7/1336/333854/66770752.th2.jpg,Продается теплая изысканная с дизайнерским ремонтом солнечна,DubultiSlokas 63,2,30,3/4,Specpr.,47950
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/efgck.html,https://i.ss.com/gallery/7/1266/316479/63295698.th2.jpg,"Pārdod 1-istabas dzīvokli Jūrmalā. Funkcionāls, pārdomāts, 3",KauguriTallinas 11,1,39,2/5,Specpr.,39000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfnkpl.html,https://i.ss.com/gallery/7/1336/333846/66769068.th2.jpg,"Pārdošanā tiek piedāvāts plašs, pilnībā mēbelēts un ar visu",AsariAsaru pr. 53,3,96,2/3,Jaun.,210000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfggpg.html,https://i.ss.com/gallery/7/1240/309994/61998621.th2.jpg,"Прекрасная новая 3-комнатная квартира с парковкой, террасой,",AsariAsaru pr. 53,3,100,2/3,Jaun.,240000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/cboddn.html,https://i.ss.com/gallery/5/958/239491/47898143.th2.jpg,Владелец продаёт 4-х комнатную квартиру в новом кирпичном до,AsariDzimtenes 13,4,90,1/3,Jaun.,198000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/bxmmen.html,https://i.ss.com/gallery/7/1224/305937/61187208.th2.jpg,"Renovēta rindu mājas daļa klusajā Mellužu rajonā, tikai 7 mi",MellužiMarijas 1,3,81,1/2,Priv. m.,129000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/acpkj.html,https://i.ss.com/gallery/6/1196/298940/59787814.th2.jpg,2-комнатный пентхаус с большой террасой на южной стороне.,BulduriJasminu/kuldigas 9,2,65,3/3,Jaun.,184000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/deogd.html,https://i.ss.com/gallery/5/869/217054/43410745.th2.jpg,(Rus / Eng) 3-х комнатная квартира-пентхаус с двумя терраса,BulduriJasminu 9,3,101,3/3,Jaun.,260000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/jmjlh.html,https://i.ss.com/gallery/6/1004/250779/50155769.th2.jpg,(Rus / Eng) Двухуровневая квартира в новом курортном жило,BulduriJasminu 9,3,74,1/3,Jaun.,189000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bmomb.html,https://i.ss.com/gallery/7/1265/316045/63208968.th2.jpg,Новый 4-комнатный пентхаус с видом на сосны и большой террас,BulduriR. Pulka 5,4,114,3/3,Jaun.,279000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/aglnc.html,https://i.ss.com/gallery/4/727/181506/36301005.th2.jpg,"Пентхаус с очаровательным видом на сосны, с большой барбекю-",BulduriJasminu 9,2,59,3/3,Jaun.,159000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bddel.html,https://i.ss.com/gallery/7/1265/316045/63208952.th2.jpg,Мансарда-студия (возможно сделать 2 отдельные комнаты) с вид,BulduriR. Pulka 5,2,65,3/3,Jaun.,169000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/cdeje.html,https://i.ss.com/gallery/7/1318/329357/65871270.th2.jpg,"Pārdod 1 istabas dzīvokli ar mājīgu izkārtojumu, 15 minūšu a",KauguriSkolas 36,1,33,8/9,467,36500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/afeco.html,https://i.ss.com/gallery/7/1336/333780/66755830.th2.jpg,"Pārdod izcilu dzīvokli pašā Bulduru centrā, jūras pusē, eksk",BulduriMeža 20,3,94,2/3,Jaun.,270000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bmbie.html,https://i.ss.com/gallery/5/965/241110/48221817.th2.jpg,"Pārdod 4-ist. dzīvokli Bulduros, Bulduru prospektā 33, pie B",BulduriBulduru pr. 33,4,199,2/4,Jaun.,487000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/exmen.html,https://i.ss.com/gallery/7/1283/320656/64131045.th2.jpg,"Pārdodas 2-īstabu dzīvoklis Kauguros, Tallinas iela 44. Sau",KauguriTallinas 44,2,50,2/9,602,47000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/abmxo.html,https://i.ss.com/gallery/7/1289/322195/64438930.th2.jpg,Предлагаем к продаже просторную квартиру в малоквартирном до,BulduriMeža pr. 18,3,144,3/3,Renov.,265000
